0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10109511 0.10149554 0.10189669 0.10229855 0.10270114 0.10310444 0.10350846 0.10391319 0.10431864 0.1047248 0.10497403 0.10512897 0.10528394 0.10543894 0.10559396 0.10574901 0.10590409 0.10605919 0.10618331 0.10623677 0.10629015 0.10634346 0.10639668 0.10644982 0.10650288 0.10655587 0.10660877 0.10666159 0.10671433 0.10676699 0.10681957 0.10687207 0.10692449 0.10697683 0.10702909 0.10708126 0.10713336 0.10718537 0.1072373 0.10728915 0.10734091 0.1073926 0.1074442 0.10749572 0.10754716 0.10759851 0.10764978 0.10770097 0.10775207 0.1078031 0.10785403 0.10788924 0.10786112 0.1078329 0.1078046 0.1077762 0.10774771 0.10771913 0.10769046 0.1076617 0.10763284 0.10760389 0.10757486 0.10754573 0.10751651 0.1074872 0.10745779 0.1074283 0.10739872 0.10736904 0.10733928 0.10730942 0.10727947 0.10724944 0.10721931 0.10718909 0.10715878 0.10712839 0.1070979 0.10706732 0.10703665 0.1070059 0.10697505 0.10694411 0.10691309 0.10688197 0.10685077 0.10681948 0.10678621 0.10669601 0.10620195 0.105667 0.10513332 0.10460091 0.10406979 0.10353995 0.10301138 0.1024841 0.1019581 0.10143339 0.10090997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10091321 0.10131354 0.10171459 0.10211637 0.10251886 0.10292207 0.10332601 0.10373065 0.10413602 0.1045421 0.10494889 0.10535639 0.10559028 0.10574579 0.10590132 0.10605689 0.10621248 0.10636809 0.1064779 0.10653172 0.10658547 0.10663913 0.10669272 0.10674622 0.10679965 0.10685299 0.10690626 0.10695944 0.10701255 0.10706557 0.10711852 0.10717138 0.10722416 0.10727686 0.10732948 0.10738202 0.10743448 0.10748685 0.10753915 0.10759136 0.10764349 0.10769554 0.1077475 0.10779938 0.10785118 0.1079029 0.10795453 0.10800609 0.10805755 0.10810894 0.10816024 0.10821146 0.10826259 0.10831364 0.10836461 0.10834092 0.10831265 0.10828428 0.10825581 0.10822726 0.10819861 0.10816987 0.10814104 0.10811212 0.1080831 0.108054 0.1080248 0.10799551 0.10796613 0.10793666 0.10790709 0.10787744 0.10784769 0.10781785 0.10778792 0.1077579 0.10772779 0.10769759 0.1076673 0.10763692 0.10760645 0.10757588 0.10754523 0.10751449 0.10748365 0.10744918 0.1073829 0.10731656 0.10725014 0.10718365 0.10711709 0.10705045 0.10698374 0.10687173 0.10673308 0.10649389 0.1062191 0.10568381 0.10514981 0.10461708 0.10408564 0.10355547 0.1030266 0.102499 0.1019727 0.10144768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10113081 0.10153176 0.10193344 0.10233584 0.10273896 0.1031428 0.10354736 0.10395263 0.10435863 0.10476534 0.10517276 0.1055809 0.10598975 0.10620819 0.10636427 0.10652038 0.10667651 0.10677196 0.10682614 0.10688025 0.10693428 0.10698823 0.1070421 0.10709589 0.1071496 0.10720323 0.10725678 0.10731024 0.10736363 0.10741694 0.10747017 0.10752331 0.10757638 0.10762936 0.10768227 0.10773509 0.10778783 0.10784049 0.10789306 0.10794556 0.10799797 0.1080503 0.10810254 0.10815471 0.10820679 0.10825879 0.1083107 0.10836254 0.10841429 0.10846595 0.10851753 0.10856903 0.10862045 0.10867178 0.10872302 0.10877419 0.10882526 0.10882176 0.10879342 0.10876498 0.10873645 0.10870783 0.10867912 0.10865031 0.10862141 0.10859242 0.10856334 0.10853417 0.1085049 0.10847554 0.10844609 0.10841655 0.10838691 0.10835718 0.10832737 0.10829746 0.10826746 0.10823736 0.10820718 0.10817691 0.10814654 0.10811085 0.10804493 0.10797894 0.10791287 0.10784673 0.10778051 0.10771422 0.10764786 0.10758142 0.10751492 0.10744833 0.10738168 0.10731495 0.10724816 0.10714981 0.10703666 0.10692347 0.10676969 0.10653026 0.10629102 0.10605196 0.1056997 0.10516537 0.10463232 0.10410056 0.10357009 0.1030409 0.102513 0.10198639 0.10146107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10094736 0.1013482 0.10174978 0.10215208 0.1025551 0.10295884 0.1033633 0.10376849 0.10417439 0.10458102 0.10498836 0.10539642 0.10580519 0.10621468 0.10662488 0.10682778 0.10698443 0.10706548 0.10712003 0.1071745 0.10722889 0.10728321 0.10733744 0.1073916 0.10744567 0.10749967 0.10755358 0.10760741 0.10766117 0.10771484 0.10776843 0.10782195 0.10787538 0.10792873 0.107982 0.10803518 0.10808829 0.10814131 0.10819425 0.10824711 0.10829989 0.10835258 0.1084052 0.10845773 0.10851017 0.10856254 0.10861482 0.10866702 0.10871913 0.10877116 0.10882311 0.10887498 0.10892676 0.10897845 0.10903006 0.10908159 0.10913304 0.10918439 0.10923567 0.10928686 0.10930362 0.10927522 0.10924671 0.10921812 0.10918943 0.10916065 0.10913178 0.10910282 0.10907376 0.10904461 0.10901536 0.10898603 0.1089566 0.10892708 0.10889746 0.10886776 0.10883796 0.10880807 0.10877117 0.10870561 0.10863998 0.10857427 0.10850849 0.10844263 0.10837669 0.10831068 0.1082446 0.10817845 0.10811221 0.10804591 0.10797953 0.10791308 0.10784655 0.10777996 0.10771328 0.10764654 0.10757972 0.10751283 0.1074282 0.10731488 0.10720154 0.10708816 0.10697476 0.10680583 0.10656617 0.10632669 0.10608739 0.10584828 0.10560936 0.10518 0.10464664 0.10411457 0.10358378 0.10305429 0.10252609 0.10199917 0.10147356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10116392 0.10156539 0.10196758 0.1023705 0.10277414 0.10317851 0.10358359 0.10398941 0.10439594 0.10480319 0.10521116 0.10561985 0.10602925 0.10643937 0.10685021 0.10726176 0.10735845 0.10741337 0.10746821 0.10752297 0.10757765 0.10763225 0.10768677 0.10774121 0.10779557 0.10784985 0.10790405 0.10795817 0.10801221 0.10806617 0.10812005 0.10817385 0.10822756 0.1082812 0.10833475 0.10838822 0.10844161 0.10849492 0.10854815 0.10860129 0.10865435 0.10870733 0.10876023 0.10881304 0.10886578 0.10891842 0.10897099 0.10902347 0.10907587 0.10912818 0.10918041 0.10923256 0.10928462 0.1093366 0.1093885 0.10944031 0.10949203 0.10954367 0.10959523 0.1096467 0.10969809 0.10974939 0.10978651 0.10975804 0.10972947 0.10970082 0.10967206 0.10964322 0.10961428 0.10958524 0.10955612 0.1095269 0.10949759 0.10946818 0.10943006 0.10936488 0.10929961 0.10923427 0.10916886 0.10910337 0.1090378 0.10897215 0.10890643 0.10884064 0.10877477 0.10870882 0.1086428 0.1085767 0.10851053 0.10844429 0.10837797 0.10831157 0.1082451 0.10817856 0.10811195 0.10804526 0.1079785 0.10791166 0.10784476 0.10777778 0.10770688 0.10759341 0.10747991 0.10736637 0.10725281 0.10713921 0.10702558 0.10684151 0.10660161 0.1063619 0.10612237 0.10588303 0.10564387 0.10540491 0.10516613 0.10466003 0.10412765 0.10359656 0.10306677 0.10253826 0.10201106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10097892 0.10138027 0.10178235 0.10218516 0.1025887 0.10299296 0.10339795 0.10380366 0.1042101 0.10461726 0.10502514 0.10543374 0.105815 0.10616021 0.1065059 0.10685207 0.10719873 0.10740632 0.10753958 0.1076442 0.10770636 0.10776844 0.10783045 0.10789238 0.10795424 0.10801602 0.10807773 0.10813936 0.10820091 0.10826239 0.10832379 0.10838511 0.10844636 0.10850753 0.10856862 0.10862963 0.10869057 0.10875143 0.10881221 0.10887291 0.10893354 0.10899408 0.10905455 0.10911494 0.10916849 0.10922151 0.10927444 0.10932729 0.10938006 0.10943274 0.10948534 0.10953785 0.10959028 0.10964263 0.10969489 0.10974707 0.10979917 0.10985117 0.1099031 0.10995494 0.11000669 0.11005836 0.11010994 0.11016144 0.11021285 0.11026418 0.11024189 0.11021326 0.11018454 0.11015572 0.1101268 0.11008747 0.11002266 0.10995778 0.10989282 0.10982778 0.10976266 0.10969747 0.1096322 0.10956685 0.10950142 0.10943592 0.10937034 0.10930469 0.10923896 0.10917315 0.10910727 0.10904131 0.10897527 0.10890917 0.10884298 0.10877672 0.10871039 0.10864398 0.1085775 0.10851094 0.10844431 0.1083776 0.10831083 0.10824397 0.10817705 0.10811005 0.10804298 0.10797584 0.10787224 0.10775858 0.10764488 0.10753116 0.1074174 0.10730361 0.1071898 0.10707595 0.10687672 0.10663659 0.10639664 0.10615688 0.10591731 0.10567792 0.10543873 0.10519972 0.1049609 0.10467249 0.10413981 0.10360842 0.10307833 0.10254953 0.10202204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1007932 0.10119444 0.1015964 0.1019991 0.10240253 0.10280669 0.10321157 0.10361718 0.10402351 0.104368 0.10471133 0.10505516 0.10539947 0.10574426 0.10608955 0.10643532 0.10678157 0.1071283 0.10737038 0.10752091 0.10766701 0.10778375 0.10790047 0.10798659 0.10804876 0.10811086 0.10817288 0.10823483 0.1082967 0.10835849 0.10842021 0.10848185 0.10854342 0.1086049 0.10866632 0.10872765 0.10878891 0.10885008 0.10891119 0.10897221 0.10903315 0.10909402 0.10915481 0.10921552 0.10927615 0.1093367 0.10939717 0.10945757 0.10951788 0.10957812 0.10963827 0.10969835 0.10975834 0.10981826 0.10987809 0.10993785 0.10999752 0.11005711 0.11011662 0.11017605 0.1102354 0.11029467 0.11035386 0.11041296 0.11047198 0.11053092 0.11058978 0.11064856 0.11070725 0.1106789 0.11061441 0.11054983 0.11048518 0.11042045 0.11035564 0.11029075 0.11022578 0.11016074 0.11009561 0.11003041 0.10996513 0.10989978 0.10983434 0.10976883 0.10970325 0.10963758 0.10957184 0.10950602 0.10944013 0.10937416 0.10930811 0.10924199 0.10917579 0.10910952 0.10904318 0.10897675 0.10891026 0.10884368 0.10877704 0.10871032 0.10864352 0.10857665 0.10850971 0.1084427 0.10837561 0.10830845 0.10824121 0.10815137 0.10803754 0.10792369 0.10780981 0.10769589 0.10758194 0.10746797 0.10735396 0.10723992 0.10712585 0.10691146 0.1066711 0.10643092 0.10619093 0.10595112 0.10571151 0.10547208 0.10523285 0.1049938 0.10475495 0.10451629 0.10415104 0.10361936 0.10308898 0.1025599 0.10203211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10100789 0.10140974 0.10181232 0.10221563 0.1025869 0.10292784 0.10326928 0.1036112 0.10395363 0.10429654 0.10463994 0.10498383 0.10532821 0.10567308 0.10601844 0.10636428 0.10671061 0.10705743 0.10733398 0.10748467 0.10763538 0.1077861 0.10791125 0.10802814 0.108145 0.10826183 0.10832938 0.10839157 0.10845368 0.10851572 0.10857768 0.10863956 0.10870136 0.10876309 0.10882475 0.10888632 0.10894782 0.10900924 0.10907059 0.10913185 0.10919304 0.10925415 0.10931518 0.10937613 0.10943701 0.1094978 0.10955852 0.10961915 0.10967971 0.10974019 0.10980059 0.10986091 0.10992115 0.1099813 0.11004138 0.11010138 0.1101613 0.11022113 0.11028089 0.11034056 0.11040016 0.11045967 0.1105191 0.11057845 0.11063771 0.1106969 0.110756 0.11081502 0.11087395 0.11090362 0.11091434 0.11089818 0.11086982 0.11081852 0.11075378 0.11068897 0.11062407 0.1105591 0.11049405 0.11042892 0.11036371 0.11029843 0.11023306 0.11016762 0.1101021 0.11003651 0.10997083 0.10990508 0.10983925 0.10977335 0.10970737 0.10964131 0.10957518 0.10950897 0.10944269 0.10937633 0.10930989 0.10924338 0.10917679 0.10911013 0.1090434 0.10897659 0.1089097 0.10884274 0.10877571 0.10870861 0.10864143 0.10857417 0.10850685 0.10843079 0.10831681 0.1082028 0.10808875 0.10797468 0.10786057 0.10774643 0.10763227 0.10751807 0.10740384 0.10728958 0.1071753 0.10694574 0.10670514 0.10646473 0.10622451 0.10598448 0.10574463 0.10550498 0.10526552 0.10502625 0.10478717 0.10454828 0.10430959 0.10407109 0.10362939 0.10309872 0.10256935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10081714 0.10115565 0.10149466 0.10183417 0.10217418 0.10251469 0.10285569 0.10319718 0.10353918 0.10388166 0.10422464 0.10456811 0.10491207 0.10525652 0.10560146 0.10594689 0.1062928 0.10663921 0.1069861 0.1072971 0.10744796 0.10759883 0.10774973 0.10790064 0.10803864 0.1081557 0.10827273 0.10838973 0.10850671 0.1086103 0.10867258 0.10873478 0.1087969 0.10885895 0.10892093 0.10898282 0.10904464 0.10910638 0.10916804 0.10922963 0.10929114 0.10935257 0.10941392 0.10947519 0.10953639 0.10959751 0.10965855 0.1097195 0.10978039 0.10984119 0.10990191 0.10996255 0.11002311 0.11008359 0.110144 0.11020432 0.11026456 0.11032472 0.1103848 0.1104448 0.11050472 0.11056456 0.11062431 0.11068399 0.11074358 0.11080309 0.11086252 0.11092187 0.11098113 0.11104031 0.11108318 0.1110941 0.11110493 0.11111565 0.11109966 0.11107126 0.11104278 0.11101419 0.11095774 0.11089276 0.11082771 0.11076257 0.11069736 0.11063207 0.1105667 0.11050125 0.11043572 0.11037012 0.11030444 0.11023868 0.11017284 0.11010693 0.11004094 0.10997487 0.10990873 0.10984251 0.10977621 0.10970984 0.10964339 0.10957687 0.10951027 0.10944359 0.10937684 0.10931002 0.10924312 0.10917614 0.1091091 0.10904197 0.10897478 0.10890751 0.10884016 0.10877275 0.10870526 0.10859637 0.1084822 0.108368 0.10825376 0.1081395 0.1080252 0.10791087 0.10779651 0.10768212 0.10756771 0.10745326 0.10733878 0.10722057 0.10697955 0.10673872 0.10649808 0.10625763 0.10601737 0.1057773 0.10553742 0.10529773 0.10505823 0.10481893 0.10457982 0.1043409 0.10410218 0.10386366 0.10362533 0.10310754 0.10257789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10108279 0.10142185 0.10176142 0.10210148 0.10244204 0.1027831 0.10312466 0.10346671 0.10380926 0.1041523 0.10449583 0.10483986 0.10518438 0.10552939 0.10587489 0.10622087 0.10656735 0.10691431 0.10725976 0.10741078 0.10756182 0.10771288 0.10786395 0.10801505 0.10816592 0.10828315 0.10840035 0.10851753 0.10863468 0.1087518 0.10886889 0.10895389 0.10901618 0.1090784 0.10914053 0.10920259 0.10926458 0.10932648 0.10938831 0.10945006 0.10951174 0.10957333 0.10963485 0.10969629 0.10975765 0.10981893 0.10988014 0.10994126 0.1100023 0.11006327 0.11012416 0.11018496 0.11024569 0.11030634 0.1103669 0.11042739 0.11048779 0.11054812 0.11060836 0.11066853 0.11072861 0.11078861 0.11084853 0.11090836 0.11096812 0.11102779 0.11108739 0.11114689 0.11120632 0.11126241 0.11127354 0.11128457 0.11129551 0.11130634 0.11131708 0.11130124 0.11127282 0.11124431 0.11121569 0.11118699 0.11115819 0.11109658 0.11103136 0.11096606 0.11090069 0.11083523 0.1107697 0.11070409 0.1106384 0.11057263 0.11050678 0.11044086 0.11037486 0.11030879 0.11024263 0.1101764 0.11011009 0.11004371 0.10997725 0.10991071 0.1098441 0.10977741 0.10971065 0.10964381 0.1095769 0.10950991 0.10944285 0.10937571 0.1093085 0.10924121 0.10917385 0.10910641 0.10903891 0.10897132 0.10887624 0.10876191 0.10864754 0.10853315 0.10841872 0.10830426 0.10818978 0.10807526 0.10796071 0.10784613 0.10773152 0.10761688 0.10750221 0.10738752 0.10725414 0.10701289 0.10677183 0.10653096 0.10629028 0.10604979 0.10580949 0.10556939 0.10532948 0.10508976 0.10485023 0.1046109 0.10437176 0.10413282 0.10389407 0.10365552 0.10341717 0.10311545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10134862 0.10168824 0.10202836 0.10236897 0.10271009 0.1030517 0.10339382 0.10373642 0.10407953 0.10442312 0.10476721 0.1051118 0.10545687 0.10580244 0.1061485 0.10649504 0.10684208 0.1071896 0.10737313 0.10752433 0.10767555 0.1078268 0.10797806 0.10812933 0.10828063 0.1084105 0.10852787 0.10864522 0.10876254 0.10887983 0.1089971 0.10911433 0.10923154 0.10929788 0.10936019 0.10942241 0.10948456 0.10954663 0.10960863 0.10967055 0.10973238 0.10979415 0.10985583 0.10991743 0.10997896 0.11004041 0.11010177 0.11016306 0.11022427 0.1102854 0.11034645 0.11040742 0.11046832 0.11052913 0.11058986 0.11065051 0.11071108 0.11077157 0.11083197 0.1108923 0.11095255 0.11101271 0.11107279 0.1111328 0.11119271 0.11125255 0.11131231 0.11137198 0.11143157 0.11145265 0.11146389 0.11147503 0.11148607 0.11149702 0.11150786 0.11151861 0.11150294 0.11147449 0.11144594 0.1114173 0.11138857 0.11135974 0.11133081 0.1113004 0.11123502 0.11116956 0.11110402 0.1110384 0.11097271 0.11090693 0.11084108 0.11077515 0.11070914 0.11064306 0.11057689 0.11051065 0.11044433 0.11037794 0.11031147 0.11024492 0.1101783 0.1101116 0.11004482 0.10997797 0.10991104 0.10984404 0.10977696 0.10970981 0.10964258 0.10957528 0.1095079 0.10944045 0.10937292 0.10930532 0.10923765 0.10915639 0.1090419 0.10892738 0.10881283 0.10869824 0.10858362 0.10846898 0.1083543 0.10823959 0.10812485 0.10801008 0.10789528 0.10778045 0.10766559 0.1075507 0.10743579 0.10728724 0.10704576 0.10680447 0.10656337 0.10632247 0.10608175 0.10584123 0.1056009 0.10536076 0.10512082 0.10488107 0.10464152 0.10440216 0.104163 0.10392403 0.10368526 0.10344669 0.10320832 0.10297015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10100335 0.10161464 0.10195481 0.10229548 0.10263665 0.10297832 0.10332049 0.10366315 0.10400632 0.10434997 0.10469413 0.10503878 0.10538392 0.10572955 0.10607567 0.10642229 0.10676939 0.10711699 0.107335 0.10748637 0.10763776 0.10778917 0.10794059 0.10809204 0.1082435 0.10839498 0.10853773 0.10865528 0.1087728 0.1088903 0.10900776 0.1091252 0.10924261 0.10935999 0.10947734 0.10957988 0.10964228 0.10970459 0.10976683 0.10982899 0.10989107 0.10995308 0.110015 0.11007685 0.11013862 0.11020031 0.11026193 0.11032346 0.11038492 0.11044629 0.11050759 0.1105688 0.11062994 0.11069099 0.11075197 0.11081286 0.11087368 0.11093441 0.11099507 0.11105564 0.11111613 0.11117654 0.11123687 0.11129711 0.11135728 0.11141736 0.11147736 0.11153728 0.11159712 0.11163142 0.11164287 0.11165422 0.11166547 0.11167662 0.11168768 0.11169863 0.11170949 0.11172025 0.11170474 0.11167626 0.11164769 0.11161902 0.11159026 0.1115614 0.11153245 0.1115034 0.11147426 0.1114387 0.11137307 0.11130737 0.11124159 0.11117573 0.11110979 0.11104377 0.11097768 0.11091151 0.11084526 0.11077893 0.11071253 0.11064604 0.11057949 0.11051285 0.11044614 0.11037935 0.11031249 0.11024555 0.11017853 0.11011144 0.11004427 0.10997703 0.10990971 0.10984232 0.10977485 0.10970731 0.10963969 0.109572 0.10950424 0.1094364 0.1093222 0.10920752 0.1090928 0.10897806 0.10886328 0.10874847 0.10863363 0.10851876 0.10840386 0.10828893 0.10817397 0.10805898 0.10794396 0.10782891 0.10771384 0.10759873 0.1074836 0.10731987 0.10707816 0.10683665 0.10659532 0.10635419 0.10611325 0.1058725 0.10563194 0.10539158 0.10515142 0.10491145 0.10467167 0.1044321 0.10419272 0.10395353 0.10371455 0.10347576 0.10318125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
